ats,tenant,url,jobs
ripplehire,adityabirla,https://adityabirla.ripplehire.com,0
ripplehire,7-eleven-gsc,https://7-eleven-gsc.ripplehire.com,95
ripplehire,axiscapital,https://axiscapital.ripplehire.com,0
ripplehire,axisdev,https://axisdev.ripplehire.com,0
ripplehire,axistrustee,https://axistrustee.ripplehire.com,4
ripplehire,altimetrik,https://altimetrik.ripplehire.com,240
ripplehire,axissecurities,https://axissecurities.ripplehire.com,127
ripplehire,axisfinance,https://axisfinance.ripplehire.com,223
ripplehire,bahwancybertek,https://bahwancybertek.ripplehire.com,373
ripplehire,capitalfirst,https://capitalfirst.ripplehire.com,15
ripplehire,axisbank,https://axisbank.ripplehire.com,7591
ripplehire,hdfcbank,https://hdfcbank.ripplehire.com,9
ripplehire,citiustech-uat,https://citiustech-uat.ripplehire.com,192
ripplehire,dupont,https://dupont.ripplehire.com,0
ripplehire,eclerx,https://eclerx.ripplehire.com,19
ripplehire,cimpress,https://cimpress.ripplehire.com,12
ripplehire,citiustech,https://citiustech.ripplehire.com,57
ripplehire,gtssc,https://gtssc.ripplehire.com,195
ripplehire,itcinfotech,https://itcinfotech.ripplehire.com,631
ripplehire,labs-axisqa,https://labs-axisqa.ripplehire.com,1135
ripplehire,inmobi,https://inmobi.ripplehire.com,0
ripplehire,labs-mph,https://labs-mph.ripplehire.com,486
ripplehire,freecharge,https://freecharge.ripplehire.com,4
ripplehire,myridius,https://myridius.ripplehire.com,58
ripplehire,jubl,https://jubl.ripplehire.com,0
ripplehire,prodtest,https://prodtest.ripplehire.com,861
ripplehire,ltimindtree,https://ltimindtree.ripplehire.com,938
ripplehire,nttltd,https://nttltd.ripplehire.com,380
ripplehire,paytm,https://paytm.ripplehire.com,1289
ripplehire,quest-global,https://quest-global.ripplehire.com,0
ripplehire,servicenow,https://servicenow.ripplehire.com,168
ripplehire,labs,https://labs.ripplehire.com,0
ripplehire,qa1-ust-app,https://qa1-ust-app.ripplehire.com,300
ripplehire,qa4-demo,https://qa4-demo.ripplehire.com,807
ripplehire,stldemo,https://stldemo.ripplehire.com,138
ripplehire,photon,https://photon.ripplehire.com,0
ripplehire,qa1-tataaia,https://qa1-tataaia.ripplehire.com,177
ripplehire,talentconnect,https://talentconnect.ripplehire.com,0
ripplehire,tatatechnologies,https://tatatechnologies.ripplehire.com,281
ripplehire,stltech,https://stltech.ripplehire.com,113
ripplehire,tatasteel,https://tatasteel.ripplehire.com,48
ripplehire,rhsandbox,https://rhsandbox.ripplehire.com,630
ripplehire,tenant1,https://tenant1.ripplehire.com,0
ripplehire,tataaia-uat,https://tataaia-uat.ripplehire.com,1079
ripplehire,tataaia,https://tataaia.ripplehire.com,1269
ripplehire,tavant,https://tavant.ripplehire.com,0
ripplehire,tataelxsi,https://tataelxsi.ripplehire.com,45
ripplehire,uat-atsl-app,https://uat-atsl-app.ripplehire.com,37
ripplehire,usource,https://usource.ripplehire.com,1464
ripplehire,uat2,https://uat2.ripplehire.com,788
ripplehire,trampolinetech,https://trampolinetech.ripplehire.com,14
ripplehire,tredence,https://tredence.ripplehire.com,114
