ats,tenant,url,status,jobs,checked_at
darwinbox,1mg,https://1mg.darwinbox.in,live,41,2026-06-29
darwinbox,2xpeople,https://2xpeople.darwinbox.com,live,27,2026-06-29
darwinbox,91springboard,https://91springboard.darwinbox.in,live,11,2026-06-29
darwinbox,aartiindustries,https://aartiindustries.darwinbox.in,live,35,2026-06-29
darwinbox,academy,https://academy.darwinbox.com,live,3,2026-06-29
darwinbox,accpeoplehr,https://accpeoplehr.darwinbox.com,live,41,2026-06-29
darwinbox,acmobility,https://acmobility.darwinbox.com,live,98,2026-06-29
darwinbox,actcorp,https://actcorp.darwinbox.in,live,0,2026-06-29
darwinbox,acuitykp,https://acuitykp.darwinbox.com,live,100,2026-06-29
darwinbox,adaglobal,https://adaglobal.darwinbox.com,live,79,2026-06-29
darwinbox,addof,https://addof.darwinbox.com,live,1,2026-06-29
darwinbox,advikhris,https://advikhris.darwinbox.in,live,100,2026-06-29
darwinbox,affle,https://affle.darwinbox.in,live,33,2026-06-29
darwinbox,africarehrms,https://africarehrms.darwinbox.in,live,0,2026-06-29
darwinbox,agrostar,https://agrostar.darwinbox.in,live,19,2026-06-29
darwinbox,airtel,https://airtel.darwinbox.in,live,94,2026-06-29
darwinbox,ais,https://ais.darwinbox.in,live,84,2026-06-29
darwinbox,akrayagroup,https://akrayagroup.darwinbox.com,live,17,2026-06-29
darwinbox,alef,https://alef.darwinbox.com,live,8,2026-06-29
darwinbox,allcargo,https://allcargo.darwinbox.in,live,6,2026-06-29
darwinbox,alliad,https://alliad.darwinbox.com,live,64,2026-06-29
darwinbox,allianceinsurance,https://allianceinsurance.darwinbox.in,live,1,2026-06-29
darwinbox,altigreen,https://altigreen.darwinbox.in,live,0,2026-06-29
darwinbox,amnex,https://amnex.darwinbox.in,live,0,2026-06-29
darwinbox,amwl,https://amwl.darwinbox.com,live,4,2026-06-29
darwinbox,angelbroking,https://angelbroking.darwinbox.in,dead,,2026-06-29
darwinbox,angelone,https://angelone.darwinbox.in,live,0,2026-06-29
darwinbox,annalectindia,https://annalectindia.darwinbox.in,live,28,2026-06-29
darwinbox,apacfinancial,https://apacfinancial.darwinbox.in,live,100,2026-06-29
darwinbox,apacwww,https://apacwww.darwinbox.com,dead,,2026-06-29
darwinbox,apollo,https://apollo.darwinbox.in,live,1,2026-06-29
