ats,tenant,url,status,jobs,checked_at
oracle,01.fa.us2.oraclecloud.com,https://01.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,10.fa.us2.oraclecloud.com,https://10.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,11.fa.us2.oraclecloud.com,https://11.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,12.fa.us2.oraclecloud.com,https://12.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,13.fa.us2.oraclecloud.com,https://13.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,14.fa.us2.oraclecloud.com,https://14.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,15.fa.us2.oraclecloud.com,https://15.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,16.fa.us2.oraclecloud.com,https://16.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,17.fa.us2.oraclecloud.com,https://17.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,19.fa.us2.oraclecloud.com,https://19.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,20.fa.us2.oraclecloud.com,https://20.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,22124413-ehtc.fa.ca2.oraclecloud.com,https://22124413-ehtc.fa.ca2.oraclecloud.com,unknown,,2026-09-09
oracle,2fejzd.fa.em3.oraclecloud.com,https://2fejzd.fa.em3.oraclecloud.com,unknown,,2026-09-09
oracle,3com.fa.us2.oraclecloud.com,https://3com.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,5bemis.fa.us2.oraclecloud.com,https://5bemis.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,a01.fa.us2.oraclecloud.com,https://a01.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,a02.fa.us2.oraclecloud.com,https://a02.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,a2.fa.us2.oraclecloud.com,https://a2.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,abc.fa.us2.oraclecloud.com,https://abc.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ac.fa.us2.oraclecloud.com,https://ac.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,academico.fa.us2.oraclecloud.com,https://academico.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,acceso.fa.us2.oraclecloud.com,https://acceso.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,access.fa.us2.oraclecloud.com,https://access.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,accounting.fa.us2.oraclecloud.com,https://accounting.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,acid.fa.us2.oraclecloud.com,https://acid.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,acme.fa.us2.oraclecloud.com,https://acme.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,acme.fa.us6.oraclecloud.com,https://acme.fa.us6.oraclecloud.com,unknown,,2026-09-09
oracle,activestat.fa.us2.oraclecloud.com,https://activestat.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ad.fa.us2.oraclecloud.com,https://ad.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,adam.fa.us2.oraclecloud.com,https://adam.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,adkit.fa.us2.oraclecloud.com,https://adkit.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,administrador.fa.us2.oraclecloud.com,https://administrador.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,administrator.fa.us2.oraclecloud.com,https://administrator.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,administrators.fa.us2.oraclecloud.com,https://administrators.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,admins.fa.us2.oraclecloud.com,https://admins.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ads.fa.us2.oraclecloud.com,https://ads.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,adserver.fa.us2.oraclecloud.com,https://adserver.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,adsl.fa.us2.oraclecloud.com,https://adsl.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ae.fa.us2.oraclecloud.com,https://ae.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,af.fa.us2.oraclecloud.com,https://af.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,affiliates.fa.us2.oraclecloud.com,https://affiliates.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,afiliados.fa.us2.oraclecloud.com,https://afiliados.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,agent.fa.us2.oraclecloud.com,https://agent.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ai.fa.us2.oraclecloud.com,https://ai.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,airborneo-iacatj.fa.ocs.oraclecloud.com,https://airborneo-iacatj.fa.ocs.oraclecloud.com,live,7,2026-09-07
oracle,aix.fa.us2.oraclecloud.com,https://aix.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ajax.fa.us2.oraclecloud.com,https://ajax.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ak.fa.us2.oraclecloud.com,https://ak.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,akamai,,dead,,2026-09-09
oracle,albertsons,,dead,,2026-09-09
oracle,alerts.fa.us2.oraclecloud.com,https://alerts.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,alleghenycollege-ibwwjb.fa.ocs.oraclecloud.com,https://alleghenycollege-ibwwjb.fa.ocs.oraclecloud.com,live,40,2026-09-07
oracle,alpha.fa.us2.oraclecloud.com,https://alpha.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,amarillo.fa.us2.oraclecloud.com,https://amarillo.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,american-eagle,,dead,,2026-09-09
oracle,americas.fa.us2.oraclecloud.com,https://americas.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,anaheim.fa.us2.oraclecloud.com,https://anaheim.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,analyzer.fa.us2.oraclecloud.com,https://analyzer.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,announce.fa.us2.oraclecloud.com,https://announce.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,announcements.fa.us2.oraclecloud.com,https://announcements.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,antivirus.fa.us2.oraclecloud.com,https://antivirus.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,ao.fa.us2.oraclecloud.com,https://ao.fa.us2.oraclecloud.com,unknown,,2026-09-09
