ats,tenant,url,status,jobs,checked_at
ripplehire,7-eleven-gsc,https://7-eleven-gsc.ripplehire.com,live,95,2026-06-29
ripplehire,adapty,https://adapty.ripplehire.com,dead,,2026-06-29
ripplehire,aditistaffing,https://aditistaffing.ripplehire.com,dead,,2026-06-29
ripplehire,adityabirla,https://adityabirla.ripplehire.com,live,0,2026-06-29
ripplehire,adobe,https://adobe.ripplehire.com,dead,,2026-06-29
ripplehire,aecom,https://aecom.ripplehire.com,dead,,2026-06-29
ripplehire,altimetrik,https://altimetrik.ripplehire.com,live,240,2026-06-29
ripplehire,apiuat,https://apiuat.ripplehire.com,dead,,2026-06-29
ripplehire,autodiscover,https://autodiscover.ripplehire.com,dead,,2026-06-29
ripplehire,axisbank,https://axisbank.ripplehire.com,live,7591,2026-06-29
ripplehire,axisbank-cp,https://axisbank-cp.ripplehire.com,dead,,2026-06-29
ripplehire,axiscapital,https://axiscapital.ripplehire.com,live,0,2026-06-29
ripplehire,axisdemo,https://axisdemo.ripplehire.com,dead,,2026-06-29
ripplehire,axisdev,https://axisdev.ripplehire.com,live,0,2026-06-29
ripplehire,axisfinance,https://axisfinance.ripplehire.com,live,223,2026-06-29
ripplehire,axisfl-uat,https://axisfl-uat.ripplehire.com,live,117,2026-06-29
ripplehire,axissecurities,https://axissecurities.ripplehire.com,live,127,2026-06-29
ripplehire,axistrustee,https://axistrustee.ripplehire.com,live,4,2026-06-29
ripplehire,axisuat,https://axisuat.ripplehire.com,dead,,2026-06-29
ripplehire,babychakra,https://babychakra.ripplehire.com,dead,,2026-06-29
ripplehire,bahwancybertek,https://bahwancybertek.ripplehire.com,live,373,2026-06-29
ripplehire,bankbazaar,https://bankbazaar.ripplehire.com,dead,,2026-06-29
ripplehire,baxi,https://baxi.ripplehire.com,dead,,2026-06-29
ripplehire,birlasoft,https://birlasoft.ripplehire.com,dead,,2026-06-29
ripplehire,byjus,https://byjus.ripplehire.com,dead,,2026-06-29
ripplehire,byjustc,https://byjustc.ripplehire.com,dead,,2026-06-29
ripplehire,capgemini,https://capgemini.ripplehire.com,dead,,2026-06-29
ripplehire,capillarytech,https://capillarytech.ripplehire.com,dead,,2026-06-29
ripplehire,capitalfirst,https://capitalfirst.ripplehire.com,live,15,2026-06-29
ripplehire,cimpress,https://cimpress.ripplehire.com,live,12,2026-06-29
ripplehire,cipla,https://cipla.ripplehire.com,dead,,2026-06-29
ripplehire,citiustech,https://citiustech.ripplehire.com,live,57,2026-06-29
