ats,tenant,url,status,jobs,checked_at
ripplehire,7-eleven-gsc,https://7-eleven-gsc.ripplehire.com,live,104,2026-07-03
ripplehire,ab,https://ab.ripplehire.com,dead,,2026-07-03
ripplehire,adapty,https://adapty.ripplehire.com,dead,,2026-07-03
ripplehire,aditistaffing,https://aditistaffing.ripplehire.com,dead,,2026-07-03
ripplehire,adityabirla,https://adityabirla.ripplehire.com,live,0,2026-07-03
ripplehire,adobe,https://adobe.ripplehire.com,dead,,2026-07-03
ripplehire,aecom,https://aecom.ripplehire.com,dead,,2026-07-03
ripplehire,altimetrik,https://altimetrik.ripplehire.com,live,231,2026-07-03
ripplehire,apiuat,https://apiuat.ripplehire.com,dead,,2026-07-03
ripplehire,autodiscover,https://autodiscover.ripplehire.com,dead,,2026-07-03
ripplehire,axisbank,https://axisbank.ripplehire.com,dead,,2026-07-03
ripplehire,axisbank-cp,https://axisbank-cp.ripplehire.com,dead,,2026-07-03
ripplehire,axiscapital,https://axiscapital.ripplehire.com,live,0,2026-07-03
ripplehire,axisdemo,https://axisdemo.ripplehire.com,dead,,2026-07-03
ripplehire,axisdev,https://axisdev.ripplehire.com,dead,,2026-07-03
ripplehire,axisfinance,https://axisfinance.ripplehire.com,live,226,2026-07-03
ripplehire,axisfl-uat,https://axisfl-uat.ripplehire.com,live,117,2026-07-03
ripplehire,axissecurities,https://axissecurities.ripplehire.com,live,78,2026-07-03
ripplehire,axistrustee,https://axistrustee.ripplehire.com,dead,,2026-07-03
ripplehire,axisuat,https://axisuat.ripplehire.com,dead,,2026-07-03
ripplehire,babychakra,https://babychakra.ripplehire.com,dead,,2026-07-03
ripplehire,bahwancybertek,https://bahwancybertek.ripplehire.com,live,371,2026-07-03
ripplehire,bankbazaar,https://bankbazaar.ripplehire.com,dead,,2026-07-03
ripplehire,baxi,https://baxi.ripplehire.com,dead,,2026-07-03
ripplehire,birlasoft,https://birlasoft.ripplehire.com,dead,,2026-07-03
ripplehire,byjus,https://byjus.ripplehire.com,dead,,2026-07-03
ripplehire,byjustc,https://byjustc.ripplehire.com,dead,,2026-07-03
ripplehire,capgemini,https://capgemini.ripplehire.com,dead,,2026-07-03
ripplehire,capillarytech,https://capillarytech.ripplehire.com,dead,,2026-07-03
ripplehire,capitalfirst,https://capitalfirst.ripplehire.com,live,15,2026-07-03
ripplehire,cimpress,https://cimpress.ripplehire.com,live,15,2026-07-03
ripplehire,cipla,https://cipla.ripplehire.com,dead,,2026-07-03
ripplehire,citiustech,https://citiustech.ripplehire.com,live,61,2026-07-03
ripplehire,citiustech-uat,https://citiustech-uat.ripplehire.com,live,192,2026-07-03
ripplehire,cpanel,https://cpanel.ripplehire.com,dead,,2026-07-03
ripplehire,cpcalendars,https://cpcalendars.ripplehire.com,dead,,2026-07-03
ripplehire,cpcontacts,https://cpcontacts.ripplehire.com,dead,,2026-07-03
ripplehire,do,https://do.ripplehire.com,dead,,2026-07-03
ripplehire,dream11,https://dream11.ripplehire.com,dead,,2026-07-03
ripplehire,drishti-soft,https://drishti-soft.ripplehire.com,dead,,2026-07-03
ripplehire,dupont,https://dupont.ripplehire.com,live,0,2026-07-03
ripplehire,east,https://east.ripplehire.com,dead,,2026-07-03
ripplehire,east2,https://east2.ripplehire.com,dead,,2026-07-03
ripplehire,eclerx,https://eclerx.ripplehire.com,live,18,2026-07-03
ripplehire,ekaci,https://ekaci.ripplehire.com,dead,,2026-07-03
ripplehire,emids,https://emids.ripplehire.com,dead,,2026-07-03
ripplehire,epsilon,https://epsilon.ripplehire.com,dead,,2026-07-03
ripplehire,firstsource,https://firstsource.ripplehire.com,dead,,2026-07-03
ripplehire,fractalanalytics,https://fractalanalytics.ripplehire.com,dead,,2026-07-03
ripplehire,freecharge,https://freecharge.ripplehire.com,live,4,2026-07-03
ripplehire,fujitsu,https://fujitsu.ripplehire.com,dead,,2026-07-03
ripplehire,germin8,https://germin8.ripplehire.com,dead,,2026-07-03
ripplehire,godelight,https://godelight.ripplehire.com,dead,,2026-07-03
ripplehire,greyorange,https://greyorange.ripplehire.com,dead,,2026-07-03
ripplehire,gt,https://gt.ripplehire.com,dead,,2026-07-03
ripplehire,gtssc,https://gtssc.ripplehire.com,live,174,2026-07-03
ripplehire,hansacequity,https://hansacequity.ripplehire.com,dead,,2026-07-03
ripplehire,hcl,https://hcl.ripplehire.com,dead,,2026-07-03
ripplehire,hdfcbank,https://hdfcbank.ripplehire.com,live,1,2026-07-03
ripplehire,hdfclife,https://hdfclife.ripplehire.com,dead,,2026-07-03
ripplehire,hexaware,https://hexaware.ripplehire.com,dead,,2026-07-03
ripplehire,hotstar,https://hotstar.ripplehire.com,dead,,2026-07-03
ripplehire,i7,https://i7.ripplehire.com,dead,,2026-07-03
ripplehire,icicibank,https://icicibank.ripplehire.com,dead,,2026-07-03
ripplehire,iciciprulife,https://iciciprulife.ripplehire.com,dead,,2026-07-03
ripplehire,infobeans,https://infobeans.ripplehire.com,dead,,2026-07-03
ripplehire,inmobi,https://inmobi.ripplehire.com,live,0,2026-07-03
ripplehire,interview,https://interview.ripplehire.com,dead,,2026-07-03
ripplehire,ipruagency,https://ipruagency.ripplehire.com,dead,,2026-07-03
ripplehire,itcinfotech,https://itcinfotech.ripplehire.com,live,631,2026-07-03
ripplehire,itest6,https://itest6.ripplehire.com,dead,,2026-07-03
ripplehire,itest7,https://itest7.ripplehire.com,dead,,2026-07-03
ripplehire,jll,https://jll.ripplehire.com,dead,,2026-07-03
ripplehire,jubl,https://jubl.ripplehire.com,live,0,2026-07-03
ripplehire,labs,https://labs.ripplehire.com,live,0,2026-07-03
ripplehire,labs-axisqa,https://labs-axisqa.ripplehire.com,live,1159,2026-07-03
ripplehire,labs-mph,https://labs-mph.ripplehire.com,live,486,2026-07-03
ripplehire,labs-tavant,https://labs-tavant.ripplehire.com,dead,,2026-07-03
ripplehire,labs-zeta,https://labs-zeta.ripplehire.com,dead,,2026-07-03
ripplehire,lnt-test,https://lnt-test.ripplehire.com,dead,,2026-07-03
ripplehire,lntinfotech,https://lntinfotech.ripplehire.com,dead,,2026-07-03
ripplehire,ltimindtree,https://ltimindtree.ripplehire.com,live,877,2026-07-03
ripplehire,majesco,https://majesco.ripplehire.com,dead,,2026-07-03
ripplehire,maxlifeinsurance,https://maxlifeinsurance.ripplehire.com,dead,,2026-07-03
ripplehire,mcafee,https://mcafee.ripplehire.com,dead,,2026-07-03
ripplehire,medusind,https://medusind.ripplehire.com,dead,,2026-07-03
ripplehire,mindtree,https://mindtree.ripplehire.com,dead,,2026-07-03
ripplehire,mirafra-uat,https://mirafra-uat.ripplehire.com,dead,,2026-07-03
ripplehire,mph-uat,https://mph-uat.ripplehire.com,dead,,2026-07-03
ripplehire,mphasis,https://mphasis.ripplehire.com,live,225,2026-07-03
ripplehire,mphasisapp,https://mphasisapp.ripplehire.com,dead,,2026-07-03
ripplehire,myntra,https://myntra.ripplehire.com,dead,,2026-07-03
ripplehire,myridius,https://myridius.ripplehire.com,live,51,2026-07-03
ripplehire,ness,https://ness.ripplehire.com,dead,,2026-07-03
ripplehire,north-app,https://north-app.ripplehire.com,dead,,2026-07-03
