ats,tenant,url,status,jobs,checked_at
teamtailor,123pousse,https://www.teamtailor.com/?utm_campaign=poweredby&utm_content=123pousse.teamtailor.com&utm_medium=referral&utm_source=career-site,live,8,2026-07-03
teamtailor,1komma5,1komma5.teamtailor.com,live,14,2026-07-03
teamtailor,2020change,2020change.teamtailor.com,dead,,2026-07-03
teamtailor,20min-demo,https://20min-demo.teamtailor.com/,dead,,2026-08-02
teamtailor,2care,2care.teamtailor.com,live,30,2026-07-03
teamtailor,2fglobalhydroenergygmbh-1734716628,https://app.teamtailor.com/companies/ExnyyTUqT1s@eu/content/pages/5209414/overview?overrideIframeSrc=https%3A%2F%2Fglobalhydroenergygmbh-1734716628.teamtailor.com%2Fprivacy-policy%3Feditor%3Dtrue,dead,,2026-07-03
teamtailor,2fhumac-1740641241,https://app.teamtailor.com/companies/CG7_aJGKLe0/content/pages/5453040?overrideIframeSrc=https%3A%2F%2Fhumac-1740641241.teamtailor.com%2Fconnect%3Feditor%3Dtrue,dead,,2026-07-03
teamtailor,2fnordkysten,https://nordkysten.teamtailor.com/departments/laerling-elev?utm_campaign=page_1858076_cta_16871207&utm_content=https%3A%2F%2Fnordkysten.teamtailor.com%2Fpages%2Fbliv-laerling-i-nordkysten&utm_medium=cta-block&utm_source=teamtailor-page,dead,,2026-07-03
teamtailor,2lcollection,2lcollection.teamtailor.com,dead,,2026-07-03
teamtailor,4cassociates,4cassociates.teamtailor.com,live,10,2026-07-03
teamtailor,4oc,4oc.teamtailor.com,live,0,2026-07-03
teamtailor,500stockholm-1733324549,500stockholm-1733324549.teamtailor.com,live,2,2026-07-03
teamtailor,73strings,73strings.teamtailor.com,dead,,2026-07-03
teamtailor,7a,https://7a.teamtailor.com/jobs/1642235-sales-agent-7a-conference-event,dead,,2026-07-03
teamtailor,aabenbryg,aabenbryg.teamtailor.com,dead,,2026-07-03
teamtailor,aaboevensen,aaboevensen.teamtailor.com,dead,,2026-07-03
teamtailor,aafdinair,aafdinair.teamtailor.com,dead,,2026-07-03
