ats,tenant,url,status,jobs,checked_at
eightfold,10xgenomics.eightfold.ai,10xgenomics.eightfold.ai,live,25,2026-07-21
eightfold,alnylam.eightfold.ai,alnylam.eightfold.ai,live,177,2026-07-21
eightfold,amdocs.eightfold.ai,amdocs.eightfold.ai,live,4,2026-07-21
eightfold,american-express.eightfold.ai,american-express.eightfold.ai,dead,,2026-07-21
eightfold,americanfidelity.eightfold.ai,americanfidelity.eightfold.ai,dead,,2026-07-21
eightfold,anywhere.eightfold.ai,anywhere.eightfold.ai,live,61,2026-07-21
eightfold,app-gov.eightfold.ai,app-gov.eightfold.ai,dead,,2026-07-21
eightfold,appliedmaterials.eightfold.ai,appliedmaterials.eightfold.ai,live,1757,2026-07-21
eightfold,arcadis.eightfold.ai,arcadis.eightfold.ai,live,1363,2026-07-21
eightfold,astrazeneca.eightfold.ai,astrazeneca.eightfold.ai,live,885,2026-07-21
eightfold,atb.eightfold.ai,atb.eightfold.ai,live,35,2026-07-21
eightfold,bayer-sandbox.eightfold.ai,bayer-sandbox.eightfold.ai,dead,,2026-07-21
eightfold,bayer.eightfold.ai,bayer.eightfold.ai,live,693,2026-07-21
eightfold,bluecrabconsulting.eightfold.ai,bluecrabconsulting.eightfold.ai,live,2,2026-07-21
eightfold,bms-dev-sandbox.eightfold.ai,bms-dev-sandbox.eightfold.ai,dead,,2026-07-21
eightfold,bms.eightfold.ai,bms.eightfold.ai,dead,,2026-07-21
eightfold,bny-mellon.eightfold.ai,bny-mellon.eightfold.ai,dead,,2026-07-21
eightfold,bnymellon.eightfold.ai,bnymellon.eightfold.ai,dead,,2026-07-21
eightfold,boston-scientific.eightfold.ai,boston-scientific.eightfold.ai,dead,,2026-07-21
eightfold,bostonscientific.eightfold.ai,bostonscientific.eightfold.ai,live,627,2026-07-21
eightfold,britishcouncil-sandbox.eightfold.ai,britishcouncil-sandbox.eightfold.ai,live,43,2026-07-21
eightfold,britishcouncil.eightfold.ai,britishcouncil.eightfold.ai,live,97,2026-07-21
eightfold,caci.eightfold.ai,caci.eightfold.ai,live,1615,2026-07-21
eightfold,careers.micron.com,careers.micron.com,live,2755,2026-07-21
eightfold,careers.qualcomm.com,careers.qualcomm.com,live,1914,2026-07-21
eightfold,ccep.eightfold.ai,ccep.eightfold.ai,live,59,2026-07-21
eightfold,citi.eightfold.ai,citi.eightfold.ai,live,3413,2026-07-21
eightfold,citigroup-qa-sandbox.eightfold.ai,citigroup-qa-sandbox.eightfold.ai,live,3209,2026-07-21
eightfold,citigroup.eightfold.ai,citigroup.eightfold.ai,dead,,2026-07-21
eightfold,climate.eightfold.ai,climate.eightfold.ai,dead,,2026-07-21
eightfold,corteva.eightfold.ai,corteva.eightfold.ai,dead,,2026-07-21
eightfold,costar.eightfold.ai,costar.eightfold.ai,live,463,2026-07-21
eightfold,deere.eightfold.ai,deere.eightfold.ai,dead,,2026-07-21
eightfold,deloitte.eightfold.ai,deloitte.eightfold.ai,live,649,2026-07-21
eightfold,dexcom.eightfold.ai,dexcom.eightfold.ai,live,303,2026-07-21
eightfold,dolby.eightfold.ai,dolby.eightfold.ai,live,81,2026-07-21
eightfold,dsm.eightfold.ai,dsm.eightfold.ai,live,418,2026-07-21
eightfold,eaton.eightfold.ai,eaton.eightfold.ai,live,2230,2026-07-21
eightfold,elcompanies.eightfold.ai,elcompanies.eightfold.ai,live,1105,2026-07-21
eightfold,ericsson.eightfold.ai,ericsson.eightfold.ai,live,463,2026-07-21
eightfold,estee-lauder.eightfold.ai,estee-lauder.eightfold.ai,dead,,2026-07-21
eightfold,etihad.eightfold.ai,etihad.eightfold.ai,live,2298,2026-07-21
eightfold,faurecia.eightfold.ai,faurecia.eightfold.ai,live,432,2026-07-21
eightfold,fcx.eightfold.ai,fcx.eightfold.ai,live,280,2026-07-21
eightfold,ford.eightfold.ai,ford.eightfold.ai,live,585,2026-07-21
eightfold,fortive.eightfold.ai,fortive.eightfold.ai,live,315,2026-07-21
eightfold,ftr.eightfold.ai,ftr.eightfold.ai,live,94,2026-07-21
eightfold,globalfoundries.eightfold.ai,globalfoundries.eightfold.ai,live,538,2026-07-21
eightfold,gotinder.eightfold.ai,gotinder.eightfold.ai,live,84,2026-07-21
eightfold,grupobimbo.eightfold.ai,grupobimbo.eightfold.ai,live,580,2026-07-21
eightfold,haleon.eightfold.ai,haleon.eightfold.ai,live,334,2026-07-21
eightfold,hasbro.eightfold.ai,hasbro.eightfold.ai,dead,,2026-07-21
eightfold,houstonisd.eightfold.ai,houstonisd.eightfold.ai,dead,,2026-07-21
eightfold,hp.eightfold.ai,hp.eightfold.ai,live,1286,2026-07-21
eightfold,hsbc.eightfold.ai,hsbc.eightfold.ai,live,1569,2026-07-21
eightfold,infineon.eightfold.ai,infineon.eightfold.ai,live,1201,2026-07-21
eightfold,insight.eightfold.ai,insight.eightfold.ai,live,155,2026-07-21
eightfold,jhu.eightfold.ai,jhu.eightfold.ai,live,534,2026-07-21
eightfold,jobs.nvidia.com,jobs.nvidia.com,live,2598,2026-07-21
eightfold,jobs.vodafone.com,jobs.vodafone.com,live,1416,2026-07-21
eightfold,john-deere.eightfold.ai,john-deere.eightfold.ai,dead,,2026-07-21
eightfold,johndeere.eightfold.ai,johndeere.eightfold.ai,live,187,2026-07-21
eightfold,johns-hopkins.eightfold.ai,johns-hopkins.eightfold.ai,dead,,2026-07-21
eightfold,juniper.eightfold.ai,juniper.eightfold.ai,dead,,2026-07-21
eightfold,kering.eightfold.ai,kering.eightfold.ai,live,1057,2026-07-21
eightfold,kraftheinz.eightfold.ai,kraftheinz.eightfold.ai,live,757,2026-07-21
eightfold,lamresearch.eightfold.ai,lamresearch.eightfold.ai,live,1265,2026-07-21
eightfold,liberty-mutual.eightfold.ai,liberty-mutual.eightfold.ai,dead,,2026-07-21
eightfold,libertymutual.eightfold.ai,libertymutual.eightfold.ai,live,224,2026-07-21
eightfold,mercado-libre.eightfold.ai,mercado-libre.eightfold.ai,dead,,2026-07-21
eightfold,mercadolibre.eightfold.ai,mercadolibre.eightfold.ai,live,770,2026-07-21
eightfold,micron.eightfold.ai,micron.eightfold.ai,live,2755,2026-07-21
eightfold,microsoft.eightfold.ai,microsoft.eightfold.ai,live,1580,2026-07-21
eightfold,mlp.eightfold.ai,mlp.eightfold.ai,live,229,2026-07-21
eightfold,mm-group.eightfold.ai,mm-group.eightfold.ai,live,43,2026-07-21
eightfold,morganstanley.eightfold.ai,morganstanley.eightfold.ai,live,1335,2026-07-21
eightfold,mtsi-va.eightfold.ai,mtsi-va.eightfold.ai,live,328,2026-07-21
eightfold,netflix.eightfold.ai,netflix.eightfold.ai,live,467,2026-07-21
eightfold,newyorklife.eightfold.ai,newyorklife.eightfold.ai,live,305,2026-07-21
eightfold,ngc.eightfold.ai,ngc.eightfold.ai,live,3430,2026-07-21
eightfold,nttdata.eightfold.ai,nttdata.eightfold.ai,live,16303,2026-07-21
eightfold,nutanix.eightfold.ai,nutanix.eightfold.ai,dead,,2026-07-21
eightfold,nvidia.eightfold.ai,nvidia.eightfold.ai,live,2598,2026-07-21
eightfold,paypal.eightfold.ai,paypal.eightfold.ai,live,159,2026-07-21
eightfold,portal.careers.hsbc.com,portal.careers.hsbc.com,live,1569,2026-07-21
eightfold,premierhealth.eightfold.ai,premierhealth.eightfold.ai,live,542,2026-07-21
eightfold,ptc.eightfold.ai,ptc.eightfold.ai,dead,,2026-07-21
eightfold,puertoricogov.eightfold.ai,puertoricogov.eightfold.ai,live,22,2026-07-21
eightfold,qualcomm.eightfold.ai,qualcomm.eightfold.ai,live,1914,2026-07-21
eightfold,ralliant.eightfold.ai,ralliant.eightfold.ai,live,241,2026-07-21
eightfold,rotoplas.eightfold.ai,rotoplas.eightfold.ai,live,14,2026-07-21
eightfold,slb.eightfold.ai,slb.eightfold.ai,live,526,2026-07-21
eightfold,softtek.eightfold.ai,softtek.eightfold.ai,live,311,2026-07-21
eightfold,starbucks.eightfold.ai,starbucks.eightfold.ai,live,21709,2026-07-21
eightfold,stmicroelectronics.eightfold.ai,stmicroelectronics.eightfold.ai,live,509,2026-07-21
eightfold,symetra.eightfold.ai,symetra.eightfold.ai,live,68,2026-07-21
eightfold,tailoredbrands.eightfold.ai,tailoredbrands.eightfold.ai,live,1058,2026-07-21
eightfold,telekom-growthhub.eightfold.ai,telekom-growthhub.eightfold.ai,live,233,2026-07-21
eightfold,trimble.eightfold.ai,trimble.eightfold.ai,live,307,2026-07-21
eightfold,trinet.eightfold.ai,trinet.eightfold.ai,live,193,2026-07-21
eightfold,twilio.eightfold.ai,twilio.eightfold.ai,live,160,2026-07-21
eightfold,ukg.eightfold.ai,ukg.eightfold.ai,live,304,2026-07-21
eightfold,vale.eightfold.ai,vale.eightfold.ai,live,175,2026-07-21
eightfold,venmo.eightfold.ai,venmo.eightfold.ai,dead,,2026-07-21
eightfold,vialto.eightfold.ai,vialto.eightfold.ai,live,144,2026-07-21
eightfold,vodafone.eightfold.ai,vodafone.eightfold.ai,live,1416,2026-07-21
eightfold,whirlpool.eightfold.ai,whirlpool.eightfold.ai,live,177,2026-07-21
eightfold,worley.eightfold.ai,worley.eightfold.ai,live,1086,2026-07-21
eightfold,zoom.eightfold.ai,zoom.eightfold.ai,dead,,2026-07-21
