ats,tenant,url,status,jobs,checked_at
breezy,021-strategic,021-strategic.breezy.hr,live,3,2026-09-23
breezy,1-grid,1-grid.breezy.hr,live,1,2026-09-23
breezy,10-4-truck-recruiting,10-4-truck-recruiting.breezy.hr,live,234,2026-09-23
breezy,1001,1001.breezy.hr,live,23,2026-09-23
breezy,10pearls,10pearls.breezy.hr,dead,,2026-09-23
breezy,10percent,10percent.breezy.hr,dead,,2026-09-23
breezy,11onze,11onze.breezy.hr,live,0,2026-09-23
breezy,11sigma,11sigma.breezy.hr,live,0,2026-09-23
breezy,120water,120water.breezy.hr,dead,,2026-09-23
breezy,1440-foods-manufacturing,1440-foods-manufacturing.breezy.hr,live,29,2026-09-23
breezy,1aes,1aes.breezy.hr,live,4,2026-09-23
breezy,1kx,1kx.breezy.hr,live,0,2026-09-23
breezy,1pertinent,1pertinent.breezy.hr,live,1,2026-09-23
breezy,1st-edge-llc,1st-edge-llc.breezy.hr,live,5,2026-09-23
breezy,1stgenyale,1stgenyale.breezy.hr,dead,,2026-09-23
breezy,20fathoms,20fathoms.breezy.hr,live,0,2026-09-23
breezy,20four7va,20four7va.breezy.hr,live,102,2026-09-23
breezy,23globalmarketing,23globalmarketing.breezy.hr,live,0,2026-09-23
breezy,24-hour-medical-staffing-services,24-hour-medical-staffing-services.breezy.hr,live,0,2026-09-23
breezy,25madison-llc,25madison-llc.breezy.hr,live,9,2026-09-23
breezy,26five,26five.breezy.hr,live,0,2026-09-23
breezy,2degrees,2degrees.breezy.hr,live,0,2026-09-23
breezy,2ulaundry,2ulaundry.breezy.hr,live,5,2026-09-23
breezy,3-forks-services,3-forks-services.breezy.hr,live,14,2026-09-23
breezy,3-mountains-plumbing,3-mountains-plumbing.breezy.hr,live,0,2026-09-23
breezy,360-apartment-renovations,360-apartment-renovations.breezy.hr,live,1,2026-09-23
breezy,360-digital-starters-gmbh,360-digital-starters-gmbh.breezy.hr,live,0,2026-09-23
breezy,3705e415bcbe,3705e415bcbe.breezy.hr,live,0,2026-09-23
breezy,3brasseurs,3brasseurs.breezy.hr,live,18,2026-09-23
breezy,3dbio-therapeutics,3dbio-therapeutics.breezy.hr,dead,,2026-09-23
breezy,3ex,3ex.breezy.hr,live,1,2026-09-23
breezy,401-auto-rv-group,401-auto-rv-group.breezy.hr,live,1,2026-09-23
breezy,47-degrees,47-degrees.breezy.hr,live,0,2026-09-23
breezy,4media,4media.breezy.hr,dead,,2026-09-23
breezy,4th-day-trucking,4th-day-trucking.breezy.hr,live,260,2026-09-23
breezy,500chow,500chow.breezy.hr,dead,,2026-09-23
breezy,6037,6037.breezy.hr,live,2,2026-09-23
breezy,6k-inc,6k-inc.breezy.hr,live,0,2026-09-23
