company_name,slug,url
vodafone,vodafone,https://vodafone.eightfold.ai/careers
deloitte,deloitte,https://deloitte.eightfold.ai/careers
starbucks,starbucks,https://starbucks.eightfold.ai/careers
amdocs,amdocs,https://amdocs.eightfold.ai/careers
fortive,fortive,https://fortive.eightfold.ai/careers
bnymellon,bnymellon,https://bnymellon.eightfold.ai/careers
juniper,juniper,https://juniper.eightfold.ai/careers
app-eu,app-eu,https://app-eu.eightfold.ai/careers
appliedmaterials,appliedmaterials,https://appliedmaterials.eightfold.ai/careers
atb,atb,https://atb.eightfold.ai/careers
etihad,etihad,https://etihad.eightfold.ai/careers
johndeere,johndeere,https://johndeere.eightfold.ai/careers
paypal,paypal,https://paypal.eightfold.ai/careers
premierhealth,premierhealth,https://premierhealth.eightfold.ai/careers
whirlpool,whirlpool,https://whirlpool.eightfold.ai/careers
app-gov,app-gov,https://app-gov.eightfold.ai/careers
nttdata,nttdata,https://nttdata.eightfold.ai/careers
bostonscientific,bostonscientific,https://bostonscientific.eightfold.ai/careers
alnylam,alnylam,https://alnylam.eightfold.ai/careers
trinet,trinet,https://trinet.eightfold.ai/careers
britishcouncil-sandbox,britishcouncil-sandbox,https://britishcouncil-sandbox.eightfold.ai/careers
micron,micron,https://micron.eightfold.ai/careers
corteva,corteva,https://corteva.eightfold.ai/careers
app,app,https://app.eightfold.ai/careers
climate,climate,https://climate.eightfold.ai/careers
dolby,dolby,https://dolby.eightfold.ai/careers
mercadolibre,mercadolibre,https://mercadolibre.eightfold.ai/careers
qualcomm,qualcomm,https://qualcomm.eightfold.ai/careers
britishcouncil,britishcouncil,https://britishcouncil.eightfold.ai/careers
americanfidelity,americanfidelity,https://americanfidelity.eightfold.ai/careers
bayer-sandbox,bayer-sandbox,https://bayer-sandbox.eightfold.ai/careers
grupobimbo,grupobimbo,https://grupobimbo.eightfold.ai/careers
10xgenomics,10xgenomics,https://10xgenomics.eightfold.ai/careers
anywhere,anywhere,https://anywhere.eightfold.ai/careers
morganstanley,morganstanley,https://morganstanley.eightfold.ai/careers
ptc,ptc,https://ptc.eightfold.ai/careers
rotoplas,rotoplas,https://rotoplas.eightfold.ai/careers
vialto,vialto,https://vialto.eightfold.ai/careers
citigroup-qa-sandbox,citigroup-qa-sandbox,https://citigroup-qa-sandbox.eightfold.ai/careers
bms,bms,https://bms.eightfold.ai/careers
telekom-growthhub,telekom-growthhub,https://telekom-growthhub.eightfold.ai/careers
arcadis,arcadis,https://arcadis.eightfold.ai/careers
infineon,infineon,https://infineon.eightfold.ai/careers
ccep,ccep,https://ccep.eightfold.ai/careers
eaton,eaton,https://eaton.eightfold.ai/careers
ericsson,ericsson,https://ericsson.eightfold.ai/careers
hasbro,hasbro,https://hasbro.eightfold.ai/careers
hp,hp,https://hp.eightfold.ai/careers
ukg,ukg,https://ukg.eightfold.ai/careers
slb,slb,https://slb.eightfold.ai/careers
bms-dev-sandbox,bms-dev-sandbox,https://bms-dev-sandbox.eightfold.ai/careers
trimble,trimble,https://trimble.eightfold.ai/careers
citi,citi,https://citi.eightfold.ai/careers
dexcom,dexcom,https://dexcom.eightfold.ai/careers
dsm,dsm,https://dsm.eightfold.ai/careers
bluecrabconsulting,bluecrabconsulting,https://bluecrabconsulting.eightfold.ai/careers
